Pays;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
EL SALVADOR;NULL;NULL;13;13;32;45;50;40;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
EQUATORIAL GUINEA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
ERITREA;117;144;111;55;45;53;84;74;59;61;60;59;62;55;63;67;76;90;104;88;83;112;NULL;NULL;NULL;NULL;NULL
ESTONIA;2;7;1;18;11;NULL;12;14;6;3;2;3;1;1;4;12;14;14;7.7;6;21.2;21.2;33.6;43;47;28.3;22.5
ESWATINI;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
ETHIOPIA;8;8;32;21;23;27;32;NULL;NULL;NULL;NULL;4;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.2;NULL
FIJI;1;2;2;2;2;1;2;2;2;3;11;9;9;9;7;6;6;7;8.2;6.1;5.7;4.3;4.7;5;5.2;1.1;0.1
FINLAND;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;13;NULL;NULL;NULL;153.5;171.4;163;217.2;213;219.7;152;48.6;40.6
FRANCE;NULL;183;181;178;191;85;60;42;33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
FRENCH GUIANA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2;NULL;NULL;6;NULL;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
FRENCH POLYNESIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GABON;9;10;12;12;17;1;1;156;167;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GAMBIA;4;4;2;3;3;2;2;2;20;2;11;17;17;19;21;14;2;29;36;35;34.9;37.7;38.6;46.2;51.2;20.1;47.1
GEORGIA;3;5;NULL;1;NULL;3;1;NULL;NULL;0;1;1;2;2;3;2;413.8;473.7;503.5;486.6;445.8;435.1;462.6;481.8;495.6;141.6;153.8
GERMANY;406;377;411;433;416;537;518;542;581;644;672;737;800;823;754;665;605;621;696;752.8;791;822.6;837.3;951.7;773.9;252.1;182.3
GHANA;78;83;88;95;101;108;119;131;144;159;60;155;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;194.5;151.1;152.4;61.6;5.8;32
GREECE;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;11;12;12;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GRENADA;20;20;20;21;18;18;15;15;17;19;16;19;20;18;14;14;15;14.9;15;16.5;18.8;22.5;21.2;23.3;23.5;6.1;8.1
GUADELOUPE;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2;NULL;NULL;NULL;1;7;NULL;NULL;56;NULL;34.8;NULL;NULL;NULL;NULL;NULL;NULL
GUAM;29;18;12;14;13;11;38;30;NULL;42;46;31;48;52;12;13;14;14;12.1;18.4;13;23.8;28.9;8.4;8;2.2;1.4
GUATEMALA;1;1;1;1;1;2;2;2;3;2;1;2;2;2;81.3;72.5;72.3;72.8;71.7;70.6;77.2;103.7;129.1;150.4;130.8;42;3.9
GUINEA;NULL;NULL;NULL;NULL;NULL;NULL;0.4;0.6;6;7;5;6;5;0.9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GUINEA-BISSAU;NULL;NULL;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GUYANA;NULL;NULL;NULL;NULL;NULL;2;1;1;2;2;3;3;6;2;2;3;2.6;4.2;4.5;4.6;5;5.9;6.1;7.1;9.3;2.8;2.7
HAITI;2;2;2;2;2;1;1;2;3;2;2;2;31;37;27;7;8;24.3;13.5;4.8;47.8;4.9;6.6;5.4;3.2;NULL;NULL
HONDURAS;1;NULL;NULL;NULL;NULL;0.2;0.2;0.2;0.4;0.5;0.3;0.4;0.4;0.5;0.6;0.9;1;1.8;1.6;0.2;NULL;0.5;4.3;1.7;0.2;0.1;0.3
HONG KONG, CHINA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
HUNGARY;79;79;82;60;65;62;59;66;65;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
ICELAND;1;1;1;1;1;1;NULL;35;36;87;100;122;101;119;98;95;99;83;108;142;199.9;285.9;234.8;191.6;192;37.9;22.6
INDIA;1;7;NULL;NULL;NULL;42;44;23;26;16;35;26;57;35;16;14;20;6;19;5447;5267.6;5792;5535;6892.2;7011.7;3599.7;5542.1
INDONESIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;266.2;207.7;241.8;704.8;666.7;151.5;10.1
IRAN, ISLAMIC REPUBLIC OF;NULL;6;24;NULL;147;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;389;566;605;525;242;183.6;136.1;167;139.3;75.1;36.2;1.3;20.5
IRAQ;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;6;48;57;13;25;14;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
IRELAND;81;20;22;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;311;352;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
ISRAEL;23;23;24;36;63;7;8;12;12;8;4;8;6;13;12;12;18;16;16;11;8;9.1;9.7;9.8;9.7;3;9
ITALY;767.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.8;NULL;NULL;1.5;1;NULL;1.2;0.5;0.5;0.4;0.7;1.5;0.8;NULL;NULL
JAMAICA;2;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
JAPAN;1;3;4;5;3;3;2;2;1;1;1;1;1;1;1;1;1;NULL;NULL;0.6;0.8;1.1;0.8;0.7;0.7;0.1;NULL
JORDAN;NULL;NULL;NULL;288;332;345;374;422;420;486;517;582;747;824;873;929;969;1058;1085;1203;1275.9;1355.2;1438.5;1421.7;1483.9;385.9;853.3
KAZAKHSTAN;NULL;NULL;NULL;NULL;NULL;NULL;6;1;5;11;3;5;6;5;7;16;12;13;11;10.9;10.8;9.7;10.1;12.2;13.7;2.9;1.7
KENYA;286;193;1;NULL;NULL;NULL;NULL;NULL;10;41;57;69;73;48;59;105;134;139.7;117.2;103.4;82.7;94.7;120.2;275.7;281.6;71.1;107.3
KIRIBATI;0.3;0.5;0.9;0.9;0.6;0.6;0.7;0.6;0.9;0.7;0.5;0.7;0.2;0.2;0.1;0.3;0.9;1.4;0.4;0.2;0.2;0.1;0.2;0.32;0.4;0.1;0.01
KOREA, DEMOCRATIC PEOPLE´S REPUBLIC OF;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
KOREA, REPUBLIC OF;335;302;307;314;301;277;286;317;290;302;281;230;294;308;235;320;329;330;309.7;293.2;270.7;277.2;269.6;251.9;193.1;26.5;13.3
KUWAIT;9;24;15;16;14;12;4;3;2;3;3;3;14;24;39;34;37;50;52;44;38;31.2;32.2;36.4;47.4;11.3;9.3
KYRGYZSTAN;NULL;NULL;NULL;NULL;NULL;NULL;40;25;40;6;4;5;7;5.4;8.5;5.1;9.5;11.9;24.1;19.5;25;28.6;19.4;25.9;27.2;7.6;14.1
LAO PEOPLE´S DEMOCRATIC REPUBLIC;NULL;1;2;1;1;1;2;2;1;1;2;2;4;6;2;4;3;4;4.6;5;6.4;7.7;9.3;6.2;5.6;2.3;NULL
LATVIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5;5;9;178.8;168.7;158.7;211;167.6;207.1;203;280.2;36.9;53.9
LEBANON;39;29;30;31;1;4;2;1;1;3;1;1;1;2;1;2;2;2;1;1.4;1;0.6;0.7;0.7;0.7;NULL;0.5
LESOTHO;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;6;2;3;1;1;NULL;1;NULL;NULL;NULL;NULL;0.5;0.5;0.2;1;3.1;1.7;NULL;0.6
LIBERIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LIBYA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LIECHTENSTEIN;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.1;0.1;NULL;NULL;0.2;0.1;0.2;1.5;0.2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LITHUANIA;NULL;NULL;NULL;4;3;3;6;9;10;14;19;21;55;12.7;11.8;15.4;14;18.2;40.8;31.8;40.1;48.2;54.3;315.3;338;79.1;64.8
LUXEMBOURG;21;22;23;27;28;29;31;42;37;41;40;42;7;5;4;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MACAO, CHINA;167;190;182;59;1;2;2;2;2;2;3;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MADAGASCAR;NULL;NULL;27;19;13;17;9;10;9;1;2;2;5;2;4;NULL;NULL;NULL;1;1.9;115.8;125.5;156;100.4;64.9;8.9;0.628
MALAWI;NULL;NULL;NULL;NULL;NULL;8;8;5;4;4;3;8;1;1;2;2;2;5.2;12.7;8.3;8;9.3;16.5;17.2;11.7;0.2;0.9
MALAYSIA;146;125;143;263;556;308;435;397;355;398;257;362;795;539;92;290;98;14;12;15.2;14.2;3.8;1.4;2.7;2.7;0.6;0.1
MALDIVES;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MALI;NULL;NULL;NULL;6;5;7;7;6;6;2;9;6;10;13;11;10;11;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.3;67.7
MALTA;7;7;4;4;5;6;6;6;146;142;64;66;71;68;65;85;88.3;83;96;109.8;128.3;156.5;180.8;233.5;279.1;45.5;27.8
MARSHALL ISLANDS;NULL;NULL;NULL;NULL;NULL;0.2;0.2;0.3;0.4;2.2;1.7;0.2;0.8;0.7;0.6;0.2;0.3;0.2;NULL;0.2;0.2;0.2;0.3;NULL;NULL;NULL;NULL
MARTINIQUE;5;4;4;4;5;3;2;4;2;2;4;2;3;4;12;4;6;2;3;2;NULL;NULL;6;3.1;2.7;1;1.3
MAURITANIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MAURITIUS;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;2;0.7;0.3;0.2;0.3;0.8;0.7;0.6;0.6;0.2;0.1
MEXICO;40;44;63;365;297;291;276;54;67;912;1676;1204;1380;1492;892;888;614;574;569.7;606.8;564.6;1290.7;1473.5;444.7;423.1;185.9;225
MICRONESIA, FEDERATED STATES OF;NULL;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.2;0.2;0.2;0.2;0.3;0.3;0.4;0.3;0.3;NULL;NULL;NULL;NULL;NULL
MOLDOVA, REPUBLIC OF;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MONACO;17;20;22;24;16;20;7;6;9;16;25;22;23;5;6;5;6;7;26;26;29.2;31.5;29.5;31.6;28;7.2;16.3
MONGOLIA;NULL;NULL;NULL;0.1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.3;0.3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
